mean_fit_time,mean_score_time,mean_test_score,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,rank_test_score,split0_test_score,split1_test_score,std_fit_time,std_score_time,std_test_score
487.2553051710129,2.0041292905807495,0.8421018904197373,relu,0.05,"(39, 161, 40)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 40)}",17,0.8425504645946812,0.8416533162447933,102.74840533733368,0.002299189567565918,0.0004485741749439276
1857.3136879205704,7.111880540847778,0.8443768023069529,relu,0.05,"(39, 161, 150)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 150)}",16,0.8355334828580583,0.8532201217558475,777.0518318414688,0.504204511642456,0.008843319448894604
2020.338648200035,6.416979432106018,0.8470522268503684,relu,0.05,"(39, 161, 100)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 100)}",15,0.85008010253124,0.8440243511694969,72.18696439266205,0.2422696352005005,0.003027875680871539
565.5897916555405,1.5143800973892212,0.8472925344440885,relu,0.05,"(39, 161, 20)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 20)}",14,0.843735982057033,0.8508490868311439,117.11911809444427,0.2791377305984497,0.003556552387055434
538.878181219101,1.8360023498535156,0.8481256007689844,relu,0.05,"(39, 161, 13)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 13)}",13,0.856039730855495,0.8402114706824736,26.14918279647827,0.330122709274292,0.007914130086510707
876.9981249570847,2.265726327896118,0.8485261134251842,relu,0.05,"(39, 161, 35)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 35)}",12,0.8505286767061839,0.8465235501441846,40.70401179790497,0.20962929725646973,0.0020025632809996807
1749.6128624677658,6.660628318786621,0.849743671900032,relu,0.05,"(39, 161, 200)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 200)}",11,0.8479013136815123,0.8515860301185517,521.0344444513321,0.44317054748535156,0.0018423582185196907
776.2431267499924,2.723347544670105,0.8510733739186158,relu,0.05,"(39, 161, 30)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 30)}",9,0.8518743992310157,0.8502723486062159,164.81814301013947,0.1055837869644165,0.0008010253123998945
695.4484176635742,2.0049911737442017,0.8510733739186158,relu,0.05,"(39, 161, 14)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 14)}",9,0.8520666453059916,0.85008010253124,37.849037408828735,0.18607890605926514,0.0009932713873758159
985.8499717712402,2.6687679290771484,0.8515860301185517,relu,0.05,"(39, 161, 50)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 50)}",8,0.8521307273309836,0.8510413329061198,439.452525138855,0.4539976119995117,0.0005446972124318883
417.0423011779785,1.1859080791473389,0.8518904197372636,relu,0.05,"(39, 161, 12)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 12)}",7,0.8478372316565204,0.855943607818007,95.96717739105225,0.1110696792602539,0.004053188080743342
444.11574029922485,1.3873094320297241,0.8524511374559436,relu,0.05,"(39, 161, 10)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 10)}",6,0.8548221723806473,0.85008010253124,2.8316538333892822,0.37899839878082275,0.002371034924703641
512.090393781662,1.8843905925750732,0.8543415571932074,relu,0.05,"(39, 161, 25)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 25)}",5,0.8582505607177187,0.850432553668696,195.87817335128784,0.36254239082336426,0.003909003524511345
324.85205721855164,1.3444112539291382,0.8550304389618713,relu,0.05,"(39, 161, 16)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 16)}",4,0.8580583146427427,0.8520025632809997,55.45436143875122,0.28116095066070557,0.003027875680871539
449.02632665634155,1.8775473833084106,0.8553027875680872,relu,0.05,"(39, 161, 15)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 15)}",3,0.8569048381928869,0.8537007369432874,135.5002303123474,0.5170413255691528,0.0016020506247997335
432.775333404541,1.1020857095718384,0.855751361743031,relu,0.05,"(39, 161, 11)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 11)}",2,0.8580262736302467,0.8534764498558154,65.20208477973938,0.20387303829193115,0.0022749118872156804
266.3782916069031,1.4782572984695435,0.8574174943928228,relu,0.05,"(39, 161, 18)",constant,adam,"{'learning_rate': 'constant', 'alpha': 0.05, 'solver': 'adam', 'activation': 'relu', 'hidden_layer_sizes': (39, 161, 18)}",1,0.8588593399551426,0.855975648830503,35.86771583557129,0.16308677196502686,0.001441845562319799
